date,year,month,day,weekday,hour,demand,temperature
10/24/2004,2004,10,24,1,16,13975,48
10/24/2004,2004,10,24,1,17,14303,47
10/24/2004,2004,10,24,1,18,15095,47
10/24/2004,2004,10,24,1,19,15888,47
10/24/2004,2004,10,24,1,20,15753,47
10/24/2004,2004,10,24,1,21,15079,46
10/24/2004,2004,10,24,1,22,14087,46
10/24/2004,2004,10,24,1,23,12873,45
10/24/2004,2004,10,24,1,24,11728,45
10/25/2004,2004,10,25,2,1,10715,45
10/25/2004,2004,10,25,2,2,10203,44
10/25/2004,2004,10,25,2,3,10016,44
10/25/2004,2004,10,25,2,4,9991,44
10/25/2004,2004,10,25,2,5,10296,44
10/25/2004,2004,10,25,2,6,11448,44
10/25/2004,2004,10,25,2,7,13827,44
10/25/2004,2004,10,25,2,8,15426,44
10/25/2004,2004,10,25,2,9,15784,44
10/25/2004,2004,10,25,2,10,15980,45
10/25/2004,2004,10,25,2,11,16142,47
10/25/2004,2004,10,25,2,12,16123,48
10/25/2004,2004,10,25,2,13,15974,49
10/25/2004,2004,10,25,2,14,15874,51
10/25/2004,2004,10,25,2,15,15699,51
10/25/2004,2004,10,25,2,16,15657,51
10/25/2004,2004,10,25,2,17,15928,51
10/25/2004,2004,10,25,2,18,16614,50
10/25/2004,2004,10,25,2,19,17467,49
10/25/2004,2004,10,25,2,20,17155,47
10/25/2004,2004,10,25,2,21,16391,45
10/25/2004,2004,10,25,2,22,15199,45
10/25/2004,2004,10,25,2,23,13515,44
10/25/2004,2004,10,25,2,24,12083,43
10/26/2004,2004,10,26,3,1,11093,42
10/26/2004,2004,10,26,3,2,10602,41
10/26/2004,2004,10,26,3,3,10380,42
10/26/2004,2004,10,26,3,4,10345,40
10/26/2004,2004,10,26,3,5,10630,39
10/26/2004,2004,10,26,3,6,11806,39
10/26/2004,2004,10,26,3,7,14212,39
10/26/2004,2004,10,26,3,8,15663,38
10/26/2004,2004,10,26,3,9,15865,39
10/26/2004,2004,10,26,3,10,15927,42
10/26/2004,2004,10,26,3,11,15963,46
10/26/2004,2004,10,26,3,12,15894,50
10/26/2004,2004,10,26,3,13,15739,51
10/26/2004,2004,10,26,3,14,15652,53
10/26/2004,2004,10,26,3,15,15467,55
10/26/2004,2004,10,26,3,16,15334,55
10/26/2004,2004,10,26,3,17,15450,56
10/26/2004,2004,10,26,3,18,16015,55
10/26/2004,2004,10,26,3,19,17224,52
10/26/2004,2004,10,26,3,20,17088,49
10/26/2004,2004,10,26,3,21,16371,50
10/26/2004,2004,10,26,3,22,15205,49
10/26/2004,2004,10,26,3,23,13716,47
10/26/2004,2004,10,26,3,24,12345,46
10/27/2004,2004,10,27,4,1,11223,44
10/27/2004,2004,10,27,4,2,10663,43
10/27/2004,2004,10,27,4,3,10445,43
10/27/2004,2004,10,27,4,4,10396,42
10/27/2004,2004,10,27,4,5,10672,42
10/27/2004,2004,10,27,4,6,11803,42
10/27/2004,2004,10,27,4,7,14189,43
10/27/2004,2004,10,27,4,8,15626,43
10/27/2004,2004,10,27,4,9,15842,44
10/27/2004,2004,10,27,4,10,15907,47
10/27/2004,2004,10,27,4,11,15967,50
10/27/2004,2004,10,27,4,12,15918,54
10/27/2004,2004,10,27,4,13,15774,55
10/27/2004,2004,10,27,4,14,15721,57
10/27/2004,2004,10,27,4,15,15535,58
10/27/2004,2004,10,27,4,16,15463,58
10/27/2004,2004,10,27,4,17,15609,57
10/27/2004,2004,10,27,4,18,16177,58
10/27/2004,2004,10,27,4,19,17212,55
10/27/2004,2004,10,27,4,20,17020,52
10/27/2004,2004,10,27,4,21,16274,51
10/27/2004,2004,10,27,4,22,15140,50
10/27/2004,2004,10,27,4,23,13678,48
10/27/2004,2004,10,27,4,24,12440,46
10/28/2004,2004,10,28,5,1,11407,46
10/28/2004,2004,10,28,5,2,10741,45
10/28/2004,2004,10,28,5,3,10430,43
10/28/2004,2004,10,28,5,4,10370,42
10/28/2004,2004,10,28,5,5,10652,40
10/28/2004,2004,10,28,5,6,11755,39
10/28/2004,2004,10,28,5,7,14141,38
10/28/2004,2004,10,28,5,8,15577,37
10/28/2004,2004,10,28,5,9,15793,38
10/28/2004,2004,10,28,5,10,15866,41
10/28/2004,2004,10,28,5,11,15892,44
10/28/2004,2004,10,28,5,12,15795,47
10/28/2004,2004,10,28,5,13,15582,49
10/28/2004,2004,10,28,5,14,15492,51
10/28/2004,2004,10,28,5,15,15308,51
10/28/2004,2004,10,28,5,16,15198,51
10/28/2004,2004,10,28,5,17,15302,51
10/28/2004,2004,10,28,5,18,15928,50
10/28/2004,2004,10,28,5,19,17125,48
10/28/2004,2004,10,28,5,20,17040,45
10/28/2004,2004,10,28,5,21,16464,42
10/28/2004,2004,10,28,5,22,15361,41
10/28/2004,2004,10,28,5,23,13766,40
10/28/2004,2004,10,28,5,24,12339,39
10/29/2004,2004,10,29,6,1,11386,38
10/29/2004,2004,10,29,6,2,10914,37
10/29/2004,2004,10,29,6,3,10703,38
10/29/2004,2004,10,29,6,4,10648,38
10/29/2004,2004,10,29,6,5,10896,40
10/29/2004,2004,10,29,6,6,11970,40
10/29/2004,2004,10,29,6,7,14291,40
10/29/2004,2004,10,29,6,8,15773,41
10/29/2004,2004,10,29,6,9,16014,42
10/29/2004,2004,10,29,6,10,16081,44
10/29/2004,2004,10,29,6,11,16131,46
10/29/2004,2004,10,29,6,12,16013,49
10/29/2004,2004,10,29,6,13,15759,52
10/29/2004,2004,10,29,6,14,15574,54
10/29/2004,2004,10,29,6,15,15307,56
10/29/2004,2004,10,29,6,16,15126,56
10/29/2004,2004,10,29,6,17,15143,56
10/29/2004,2004,10,29,6,18,15647,55
10/29/2004,2004,10,29,6,19,16459,52
10/29/2004,2004,10,29,6,20,16097,50
10/29/2004,2004,10,29,6,21,15511,48
10/29/2004,2004,10,29,6,22,14651,47
10/29/2004,2004,10,29,6,23,13421,46
10/29/2004,2004,10,29,6,24,12140,46
10/30/2004,2004,10,30,7,1,11131,45
10/30/2004,2004,10,30,7,2,10557,46
10/30/2004,2004,10,30,7,3,10228,45
10/30/2004,2004,10,30,7,4,10094,45
10/30/2004,2004,10,30,7,5,10138,46
10/30/2004,2004,10,30,7,6,10518,46
10/30/2004,2004,10,30,7,7,11362,46
10/30/2004,2004,10,30,7,8,12459,47
10/30/2004,2004,10,30,7,9,13689,48
10/30/2004,2004,10,30,7,10,14594,49
10/30/2004,2004,10,30,7,11,14989,50
10/30/2004,2004,10,30,7,12,15060,52
10/30/2004,2004,10,30,7,13,14930,53
10/30/2004,2004,10,30,7,14,14703,54
10/30/2004,2004,10,30,7,15,14481,55
10/30/2004,2004,10,30,7,16,14415,55
10/30/2004,2004,10,30,7,17,14686,55
10/30/2004,2004,10,30,7,18,15319,56
10/30/2004,2004,10,30,7,19,15573,56
10/30/2004,2004,10,30,7,20,15105,57
10/30/2004,2004,10,30,7,21,14552,57
10/30/2004,2004,10,30,7,22,13813,57
10/30/2004,2004,10,30,7,23,12827,57
10/30/2004,2004,10,30,7,24,11757,58
10/31/2004,2004,10,31,1,1,10790,58
10/31/2004,2004,10,31,1,2,19952,58
10/31/2004,2004,10,31,1,3,9630,59
10/31/2004,2004,10,31,1,4,9533,60
10/31/2004,2004,10,31,1,5,9596,60
10/31/2004,2004,10,31,1,6,9953,59
10/31/2004,2004,10,31,1,7,10537,58
10/31/2004,2004,10,31,1,8,11565,59
10/31/2004,2004,10,31,1,9,12634,61
10/31/2004,2004,10,31,1,10,13301,63
10/31/2004,2004,10,31,1,11,13531,66
10/31/2004,2004,10,31,1,12,13653,66
10/31/2004,2004,10,31,1,13,13571,67
10/31/2004,2004,10,31,1,14,13427,68
10/31/2004,2004,10,31,1,15,13318,67
10/31/2004,2004,10,31,1,16,13523,66
10/31/2004,2004,10,31,1,17,14413,65
10/31/2004,2004,10,31,1,18,15275,63
10/31/2004,2004,10,31,1,19,14760,61
10/31/2004,2004,10,31,1,20,14370,58
10/31/2004,2004,10,31,1,21,13915,58
10/31/2004,2004,10,31,1,22,12927,56
10/31/2004,2004,10,31,1,23,11700,55
10/31/2004,2004,10,31,1,24,10673,54
11/1/2004,2004,11,1,2,1,10031,54
11/1/2004,2004,11,1,2,2,9682,54
11/1/2004,2004,11,1,2,3,9561,53
11/1/2004,2004,11,1,2,4,9578,53
11/1/2004,2004,11,1,2,5,9948,52
11/1/2004,2004,11,1,2,6,11207,51
11/1/2004,2004,11,1,2,7,13374,50
11/1/2004,2004,11,1,2,8,14758,49
11/1/2004,2004,11,1,2,9,15210,51
11/1/2004,2004,11,1,2,10,15428,52
11/1/2004,2004,11,1,2,11,15597,52
11/1/2004,2004,11,1,2,12,15609,54
11/1/2004,2004,11,1,2,13,15512,55
11/1/2004,2004,11,1,2,14,15443,56
11/1/2004,2004,11,1,2,15,15294,55
11/1/2004,2004,11,1,2,16,15322,55
11/1/2004,2004,11,1,2,17,16064,54
11/1/2004,2004,11,1,2,18,17533,51
11/1/2004,2004,11,1,2,19,17412,49
11/1/2004,2004,11,1,2,20,16861,48
11/1/2004,2004,11,1,2,21,15997,46
11/1/2004,2004,11,1,2,22,14725,45
11/1/2004,2004,11,1,2,23,13101,43
11/1/2004,2004,11,1,2,24,11781,42
11/2/2004,2004,11,2,3,1,10916,41
11/2/2004,2004,11,2,3,2,10490,39
11/2/2004,2004,11,2,3,3,10302,40
11/2/2004,2004,11,2,3,4,10290,39
11/2/2004,2004,11,2,3,5,10678,38
11/2/2004,2004,11,2,3,6,11935,38
11/2/2004,2004,11,2,3,7,13972,39
11/2/2004,2004,11,2,3,8,15193,39
11/2/2004,2004,11,2,3,9,15605,42
11/2/2004,2004,11,2,3,10,15791,43
11/2/2004,2004,11,2,3,11,15889,45
11/2/2004,2004,11,2,3,12,15882,47
11/2/2004,2004,11,2,3,13,15806,47
11/2/2004,2004,11,2,3,14,15801,49
11/2/2004,2004,11,2,3,15,15766,49
11/2/2004,2004,11,2,3,16,15881,49
11/2/2004,2004,11,2,3,17,16710,50
11/2/2004,2004,11,2,3,18,17791,50
11/2/2004,2004,11,2,3,19,17593,50
11/2/2004,2004,11,2,3,20,17035,50
11/2/2004,2004,11,2,3,21,16222,50
11/2/2004,2004,11,2,3,22,14942,50
11/2/2004,2004,11,2,3,23,13341,51
11/2/2004,2004,11,2,3,24,12005,51
11/3/2004,2004,11,3,4,1,11090,53
11/3/2004,2004,11,3,4,2,10584,52
11/3/2004,2004,11,3,4,3,10330,52
11/3/2004,2004,11,3,4,4,10237,52
11/3/2004,2004,11,3,4,5,10531,52
11/3/2004,2004,11,3,4,6,11714,52
11/3/2004,2004,11,3,4,7,13906,50
11/3/2004,2004,11,3,4,8,15115,48
11/3/2004,2004,11,3,4,9,15423,49
11/3/2004,2004,11,3,4,10,15588,48
11/3/2004,2004,11,3,4,11,15675,49
11/3/2004,2004,11,3,4,12,15684,50
11/3/2004,2004,11,3,4,13,15560,51
11/3/2004,2004,11,3,4,14,15497,52
11/3/2004,2004,11,3,4,15,15342,52
11/3/2004,2004,11,3,4,16,15344,52
11/3/2004,2004,11,3,4,17,16202,50
11/3/2004,2004,11,3,4,18,17684,47
11/3/2004,2004,11,3,4,19,17583,45
11/3/2004,2004,11,3,4,20,17100,43
11/3/2004,2004,11,3,4,21,16317,41
11/3/2004,2004,11,3,4,22,15121,40
11/3/2004,2004,11,3,4,23,13492,38
11/3/2004,2004,11,3,4,24,12151,37
11/4/2004,2004,11,4,5,1,11280,36
11/4/2004,2004,11,4,5,2,10871,35
11/4/2004,2004,11,4,5,3,10714,34
11/4/2004,2004,11,4,5,4,10725,33
11/4/2004,2004,11,4,5,5,11117,32
11/4/2004,2004,11,4,5,6,12419,30
11/4/2004,2004,11,4,5,7,14571,29
11/4/2004,2004,11,4,5,8,15761,31
11/4/2004,2004,11,4,5,9,15999,34
11/4/2004,2004,11,4,5,10,16066,37
11/4/2004,2004,11,4,5,11,16077,40
11/4/2004,2004,11,4,5,12,15967,41
11/4/2004,2004,11,4,5,13,15796,43
11/4/2004,2004,11,4,5,14,15780,44
11/4/2004,2004,11,4,5,15,15735,44
11/4/2004,2004,11,4,5,16,16017,45
11/4/2004,2004,11,4,5,17,17124,44
11/4/2004,2004,11,4,5,18,18047,44
11/4/2004,2004,11,4,5,19,17861,43
11/4/2004,2004,11,4,5,20,17367,43
11/4/2004,2004,11,4,5,21,16539,43
11/4/2004,2004,11,4,5,22,15263,43
11/4/2004,2004,11,4,5,23,13660,43
11/4/2004,2004,11,4,5,24,12221,44
11/5/2004,2004,11,5,6,1,11252,45
11/5/2004,2004,11,5,6,2,10745,45
11/5/2004,2004,11,5,6,3,10514,44
11/5/2004,2004,11,5,6,4,10449,45
11/5/2004,2004,11,5,6,5,10752,45
11/5/2004,2004,11,5,6,6,11914,45
11/5/2004,2004,11,5,6,7,14016,46
11/5/2004,2004,11,5,6,8,15287,45
11/5/2004,2004,11,5,6,9,15665,45
11/5/2004,2004,11,5,6,10,15827,47
11/5/2004,2004,11,5,6,11,15896,47
11/5/2004,2004,11,5,6,12,15807,48
11/5/2004,2004,11,5,6,13,15601,48
11/5/2004,2004,11,5,6,14,15549,49
11/5/2004,2004,11,5,6,15,15380,49
11/5/2004,2004,11,5,6,16,15373,47
11/5/2004,2004,11,5,6,17,16184,46
11/5/2004,2004,11,5,6,18,17361,45
11/5/2004,2004,11,5,6,19,17085,44
11/5/2004,2004,11,5,6,20,16500,44
11/5/2004,2004,11,5,6,21,15832,43
11/5/2004,2004,11,5,6,22,14888,43
11/5/2004,2004,11,5,6,23,13630,42
11/5/2004,2004,11,5,6,24,12321,42
11/6/2004,2004,11,6,7,1,11396,42
11/6/2004,2004,11,6,7,2,10849,41
11/6/2004,2004,11,6,7,3,10575,41
11/6/2004,2004,11,6,7,4,10469,41
11/6/2004,2004,11,6,7,5,10568,40
11/6/2004,2004,11,6,7,6,11042,40
11/6/2004,2004,11,6,7,7,11809,40
11/6/2004,2004,11,6,7,8,12839,41
11/6/2004,2004,11,6,7,9,13921,42
11/6/2004,2004,11,6,7,10,14400,45
11/6/2004,2004,11,6,7,11,14479,49
11/6/2004,2004,11,6,7,12,14313,51
11/6/2004,2004,11,6,7,13,14029,53
11/6/2004,2004,11,6,7,14,13698,55
11/6/2004,2004,11,6,7,15,13391,56
11/6/2004,2004,11,6,7,16,13444,56
11/6/2004,2004,11,6,7,17,14433,55
11/6/2004,2004,11,6,7,18,15726,54
11/6/2004,2004,11,6,7,19,15500,52
11/6/2004,2004,11,6,7,20,14954,51
11/6/2004,2004,11,6,7,21,14403,51
11/6/2004,2004,11,6,7,22,13667,51
11/6/2004,2004,11,6,7,23,12609,51
11/6/2004,2004,11,6,7,24,11541,50
11/7/2004,2004,11,7,1,1,10683,49
11/7/2004,2004,11,7,1,2,10170,49
11/7/2004,2004,11,7,1,3,9925,47
11/7/2004,2004,11,7,1,4,9814,46
11/7/2004,2004,11,7,1,5,9866,44
11/7/2004,2004,11,7,1,6,10151,43
11/7/2004,2004,11,7,1,7,10628,41
11/7/2004,2004,11,7,1,8,11430,43
11/7/2004,2004,11,7,1,9,12405,45
11/7/2004,2004,11,7,1,10,13046,51
11/7/2004,2004,11,7,1,11,13292,55
11/7/2004,2004,11,7,1,12,13385,59
11/7/2004,2004,11,7,1,13,13322,61
11/7/2004,2004,11,7,1,14,13178,63
11/7/2004,2004,11,7,1,15,13048,64
11/7/2004,2004,11,7,1,16,13245,64
11/7/2004,2004,11,7,1,17,14341,62
11/7/2004,2004,11,7,1,18,15850,60
11/7/2004,2004,11,7,1,19,15721,58
11/7/2004,2004,11,7,1,20,15246,57
11/7/2004,2004,11,7,1,21,14541,57
11/7/2004,2004,11,7,1,22,13410,56
11/7/2004,2004,11,7,1,23,12148,56
11/7/2004,2004,11,7,1,24,10983,55
11/8/2004,2004,11,8,2,1,10232,55
11/8/2004,2004,11,8,2,2,9867,54
11/8/2004,2004,11,8,2,3,9728,52
11/8/2004,2004,11,8,2,4,9773,49
11/8/2004,2004,11,8,2,5,10145,47
11/8/2004,2004,11,8,2,6,11411,43
11/8/2004,2004,11,8,2,7,13668,41
11/8/2004,2004,11,8,2,8,15066,39
11/8/2004,2004,11,8,2,9,15466,40
11/8/2004,2004,11,8,2,10,15673,42
11/8/2004,2004,11,8,2,11,15812,43
11/8/2004,2004,11,8,2,12,15786,45
11/8/2004,2004,11,8,2,13,15648,45
11/8/2004,2004,11,8,2,14,15600,46
11/8/2004,2004,11,8,2,15,15479,46
11/8/2004,2004,11,8,2,16,15623,45
11/8/2004,2004,11,8,2,17,16714,42
11/8/2004,2004,11,8,2,18,18180,40
11/8/2004,2004,11,8,2,19,18072,39
11/8/2004,2004,11,8,2,20,17580,38
11/8/2004,2004,11,8,2,21,16814,36
11/8/2004,2004,11,8,2,22,15569,35
11/8/2004,2004,11,8,2,23,13942,33
11/8/2004,2004,11,8,2,24,12541,33
11/9/2004,2004,11,9,3,1,11684,32
11/9/2004,2004,11,9,3,2,11264,30
11/9/2004,2004,11,9,3,3,11119,30
11/9/2004,2004,11,9,3,4,11146,29
11/9/2004,2004,11,9,3,5,11524,28
11/9/2004,2004,11,9,3,6,12802,28
11/9/2004,2004,11,9,3,7,15035,27
11/9/2004,2004,11,9,3,8,16218,28
11/9/2004,2004,11,9,3,9,16402,30
11/9/2004,2004,11,9,3,10,16447,33
11/9/2004,2004,11,9,3,11,16502,35
11/9/2004,2004,11,9,3,12,16383,36
11/9/2004,2004,11,9,3,13,16192,37
11/9/2004,2004,11,9,3,14,16145,38
11/9/2004,2004,11,9,3,15,16021,38
11/9/2004,2004,11,9,3,16,16193,37
11/9/2004,2004,11,9,3,17,17335,35
11/9/2004,2004,11,9,3,18,18781,33
11/9/2004,2004,11,9,3,19,18680,31
11/9/2004,2004,11,9,3,20,18238,30
11/9/2004,2004,11,9,3,21,17517,29
11/9/2004,2004,11,9,3,22,16303,28
11/9/2004,2004,11,9,3,23,14679,27
11/9/2004,2004,11,9,3,24,13245,26
11/10/2004,2004,11,10,4,1,12365,25
11/10/2004,2004,11,10,4,2,11968,25
11/10/2004,2004,11,10,4,3,11816,23
11/10/2004,2004,11,10,4,4,11861,23
11/10/2004,2004,11,10,4,5,12234,22
11/10/2004,2004,11,10,4,6,13527,21
11/10/2004,2004,11,10,4,7,15701,21
11/10/2004,2004,11,10,4,8,16850,22
11/10/2004,2004,11,10,4,9,16988,25
11/10/2004,2004,11,10,4,10,16866,29
11/10/2004,2004,11,10,4,11,16835,31
11/10/2004,2004,11,10,4,12,16731,33
11/10/2004,2004,11,10,4,13,16500,34
11/10/2004,2004,11,10,4,14,16407,36
11/10/2004,2004,11,10,4,15,16300,37
11/10/2004,2004,11,10,4,16,16420,37
11/10/2004,2004,11,10,4,17,17433,37
11/10/2004,2004,11,10,4,18,18674,36
11/10/2004,2004,11,10,4,19,18440,35
11/10/2004,2004,11,10,4,20,17956,35
11/10/2004,2004,11,10,4,21,17171,34
11/10/2004,2004,11,10,4,22,16025,35
11/10/2004,2004,11,10,4,23,14480,35
11/10/2004,2004,11,10,4,24,13087,36
11/11/2004,2004,11,11,5,1,12108,36
11/11/2004,2004,11,11,5,2,11576,37
11/11/2004,2004,11,11,5,3,11335,37
11/11/2004,2004,11,11,5,4,11265,38
11/11/2004,2004,11,11,5,5,11501,38
11/11/2004,2004,11,11,5,6,12387,39
11/11/2004,2004,11,11,5,7,13841,40
11/11/2004,2004,11,11,5,8,15010,40
11/11/2004,2004,11,11,5,9,15809,42
11/11/2004,2004,11,11,5,10,16127,44
11/11/2004,2004,11,11,5,11,16176,47
11/11/2004,2004,11,11,5,12,16106,50
11/11/2004,2004,11,11,5,13,15888,52
11/11/2004,2004,11,11,5,14,15701,53
11/11/2004,2004,11,11,5,15,15496,54
11/11/2004,2004,11,11,5,16,15474,54
11/11/2004,2004,11,11,5,17,16543,52
11/11/2004,2004,11,11,5,18,17837,51
11/11/2004,2004,11,11,5,19,17650,49
11/11/2004,2004,11,11,5,20,17152,48
11/11/2004,2004,11,11,5,21,16386,46
11/11/2004,2004,11,11,5,22,15202,44
11/11/2004,2004,11,11,5,23,13713,45
11/11/2004,2004,11,11,5,24,12339,43
11/12/2004,2004,11,12,6,1,11440,41
11/12/2004,2004,11,12,6,2,10974,40
11/12/2004,2004,11,12,6,3,10790,39
11/12/2004,2004,11,12,6,4,10785,37
11/12/2004,2004,11,12,6,5,11126,36
11/12/2004,2004,11,12,6,6,12258,35
11/12/2004,2004,11,12,6,7,14420,35
11/12/2004,2004,11,12,6,8,15877,35
11/12/2004,2004,11,12,6,9,16419,35
11/12/2004,2004,11,12,6,10,16660,35
11/12/2004,2004,11,12,6,11,16787,35
11/12/2004,2004,11,12,6,12,16855,35
11/12/2004,2004,11,12,6,13,16852,33
11/12/2004,2004,11,12,6,14,16889,33
11/12/2004,2004,11,12,6,15,16819,32
11/12/2004,2004,11,12,6,16,16988,32
11/12/2004,2004,11,12,6,17,17878,32
11/12/2004,2004,11,12,6,18,18516,32
11/12/2004,2004,11,12,6,19,18112,32
11/12/2004,2004,11,12,6,20,17475,31
11/12/2004,2004,11,12,6,21,16731,32
11/12/2004,2004,11,12,6,22,15712,32
11/12/2004,2004,11,12,6,23,14443,31
11/12/2004,2004,11,12,6,24,13151,30
11/13/2004,2004,11,13,7,1,12198,31
11/13/2004,2004,11,13,7,2,11686,30
11/13/2004,2004,11,13,7,3,11437,30
11/13/2004,2004,11,13,7,4,11333,29
11/13/2004,2004,11,13,7,5,11445,29
11/13/2004,2004,11,13,7,6,11909,29
11/13/2004,2004,11,13,7,7,12735,29
11/13/2004,2004,11,13,7,8,13768,29
11/13/2004,2004,11,13,7,9,14977,29
11/13/2004,2004,11,13,7,10,15628,30
11/13/2004,2004,11,13,7,11,15835,32
11/13/2004,2004,11,13,7,12,15688,35
11/13/2004,2004,11,13,7,13,15310,36
11/13/2004,2004,11,13,7,14,14915,38
11/13/2004,2004,11,13,7,15,14646,39
11/13/2004,2004,11,13,7,16,14710,39
11/13/2004,2004,11,13,7,17,15836,38
11/13/2004,2004,11,13,7,18,17134,36
11/13/2004,2004,11,13,7,19,16918,34
11/13/2004,2004,11,13,7,20,16417,33
11/13/2004,2004,11,13,7,21,15862,32
11/13/2004,2004,11,13,7,22,15112,30
11/13/2004,2004,11,13,7,23,14101,29
11/13/2004,2004,11,13,7,24,13069,28
11/14/2004,2004,11,14,1,1,12222,27
11/14/2004,2004,11,14,1,2,11744,26
11/14/2004,2004,11,14,1,3,11508,25
11/14/2004,2004,11,14,1,4,11427,24
11/14/2004,2004,11,14,1,5,11520,24
11/14/2004,2004,11,14,1,6,11829,23
11/14/2004,2004,11,14,1,7,12334,23
11/14/2004,2004,11,14,1,8,13039,23
11/14/2004,2004,11,14,1,9,13930,26
11/14/2004,2004,11,14,1,10,14491,29
11/14/2004,2004,11,14,1,11,14660,34
11/14/2004,2004,11,14,1,12,14652,38
11/14/2004,2004,11,14,1,13,14500,41
11/14/2004,2004,11,14,1,14,14237,43
11/14/2004,2004,11,14,1,15,14017,45
11/14/2004,2004,11,14,1,16,14199,46
11/14/2004,2004,11,14,1,17,15539,45
11/14/2004,2004,11,14,1,18,16976,43
11/14/2004,2004,11,14,1,19,16878,41
11/14/2004,2004,11,14,1,20,16492,40
11/14/2004,2004,11,14,1,21,15884,39
11/14/2004,2004,11,14,1,22,14796,39
11/14/2004,2004,11,14,1,23,13483,39
11/14/2004,2004,11,14,1,24,12361,37
11/15/2004,2004,11,15,2,1,11530,37
11/15/2004,2004,11,15,2,2,11144,37
11/15/2004,2004,11,15,2,3,11023,36
11/15/2004,2004,11,15,2,4,11051,35
11/15/2004,2004,11,15,2,5,11432,36
11/15/2004,2004,11,15,2,6,12685,36
11/15/2004,2004,11,15,2,7,14877,35
11/15/2004,2004,11,15,2,8,16081,34
11/15/2004,2004,11,15,2,9,16287,37
11/15/2004,2004,11,15,2,10,16299,41
11/15/2004,2004,11,15,2,11,16331,45
11/15/2004,2004,11,15,2,12,16198,48
11/15/2004,2004,11,15,2,13,15992,51
11/15/2004,2004,11,15,2,14,15889,54
11/15/2004,2004,11,15,2,15,15673,56
11/15/2004,2004,11,15,2,16,15745,55
11/15/2004,2004,11,15,2,17,16917,53
11/15/2004,2004,11,15,2,18,18262,49
11/15/2004,2004,11,15,2,19,18090,47
11/15/2004,2004,11,15,2,20,17598,45
11/15/2004,2004,11,15,2,21,16837,43
11/15/2004,2004,11,15,2,22,15606,43
11/15/2004,2004,11,15,2,23,13970,41
11/15/2004,2004,11,15,2,24,12534,40
11/16/2004,2004,11,16,3,1,11635,38
11/16/2004,2004,11,16,3,2,11175,37
11/16/2004,2004,11,16,3,3,11008,36
11/16/2004,2004,11,16,3,4,11011,36
11/16/2004,2004,11,16,3,5,11370,35
11/16/2004,2004,11,16,3,6,12653,35
11/16/2004,2004,11,16,3,7,14906,35
11/16/2004,2004,11,16,3,8,16121,35
11/16/2004,2004,11,16,3,9,16369,37
11/16/2004,2004,11,16,3,10,16426,40
11/16/2004,2004,11,16,3,11,16430,42
11/16/2004,2004,11,16,3,12,16287,44
11/16/2004,2004,11,16,3,13,16075,46
11/16/2004,2004,11,16,3,14,15964,47
11/16/2004,2004,11,16,3,15,15800,49
11/16/2004,2004,11,16,3,16,15873,48
11/16/2004,2004,11,16,3,17,17104,46
11/16/2004,2004,11,16,3,18,18332,43
11/16/2004,2004,11,16,3,19,18166,42
11/16/2004,2004,11,16,3,20,17688,41
11/16/2004,2004,11,16,3,21,16925,38
11/16/2004,2004,11,16,3,22,15759,40
11/16/2004,2004,11,16,3,23,14128,39
11/16/2004,2004,11,16,3,24,12663,37
11/17/2004,2004,11,17,4,1,11753,35
11/17/2004,2004,11,17,4,2,11308,34
11/17/2004,2004,11,17,4,3,11148,34
11/17/2004,2004,11,17,4,4,11153,34
11/17/2004,2004,11,17,4,5,11522,32
11/17/2004,2004,11,17,4,6,12768,33
11/17/2004,2004,11,17,4,7,15018,32
11/17/2004,2004,11,17,4,8,16224,34
11/17/2004,2004,11,17,4,9,16377,35
11/17/2004,2004,11,17,4,10,16324,40
11/17/2004,2004,11,17,4,11,16285,43
11/17/2004,2004,11,17,4,12,16151,46
11/17/2004,2004,11,17,4,13,15942,47
11/17/2004,2004,11,17,4,14,15861,49
11/17/2004,2004,11,17,4,15,15716,49
11/17/2004,2004,11,17,4,16,15874,49
11/17/2004,2004,11,17,4,17,17109,48
11/17/2004,2004,11,17,4,18,18174,46
11/17/2004,2004,11,17,4,19,17941,46
